更新时间: 2026-08-21 23:54:32（北京时间）

更新时间,#genre#
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://61.159.134.160:4022/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://61.159.134.160:4022/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV16,http://61.159.134.160:4022/rtp/238.255.2.217:5999$贵州电信
CCTV17,http://61.159.134.160:4022/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV4K,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
兵器科技,http://61.159.134.160:4022/rtp/238.255.2.34:5999$贵州电信
风云音乐,http://61.159.134.160:4022/rtp/238.255.2.24:5999$贵州电信
风云足球,http://61.159.134.160:4022/rtp/238.255.2.29:5999$贵州电信
风云剧场,http://61.159.134.160:4022/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
怀旧剧场,http://61.159.134.160:4022/rtp/238.255.2.33:5999$贵州电信
第一剧场,http://61.159.134.160:4022/rtp/238.255.2.25:5999$贵州电信
女性时尚,http://61.159.134.160:4022/rtp/238.255.2.27:5999$贵州电信
世界地理,http://61.159.134.160:4022/rtp/238.255.2.26:5999$贵州电信
央视台球,http://61.159.134.160:4022/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://61.159.134.160:4022/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
央视文化精品,http://61.159.134.160:4022/rtp/238.255.2.32:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://61.159.134.160:4022/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://61.159.134.160:4022/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://61.159.134.160:4022/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://61.159.134.160:4022/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://61.159.134.160:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://61.159.134.160:4022/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://61.159.134.160:4022/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://61.159.134.160:4022/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://61.159.134.160:4022/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://61.159.134.160:4022/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://61.159.134.160:4022/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://61.159.134.160:4022/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://61.159.134.160:4022/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://61.159.134.160:4022/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://61.159.134.160:4022/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://61.159.134.160:4022/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://61.159.134.160:4022/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://61.159.134.160:4022/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://61.159.134.160:4022/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://61.159.134.160:4022/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://61.159.134.160:4022/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://61.159.134.160:4022/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://61.159.134.160:4022/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://61.159.134.160:4022/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://61.159.134.160:4022/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://61.159.134.160:4022/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://61.159.134.160:4022/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://61.159.134.160:4022/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://61.159.134.160:4022/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://61.159.134.160:4022/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://61.159.134.160:4022/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://61.159.134.160:4022/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://61.159.134.160:4022/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
安多卫视,http://61.159.134.160:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.160:4022/rtp/238.255.2.140:5999$贵州电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
农林卫视,http://61.159.134.160:4022/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://61.159.134.160:4022/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://61.159.134.160:4022/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://61.159.134.160:4022/rtp/238.255.2.221:5999$贵州电信
中国教育4台,http://61.159.134.160:4022/rtp/238.255.2.222:5999$贵州电信

4K频道,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动

数字频道,#genre#
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://61.159.134.160:4022/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
纪实科教,http://61.159.134.160:4022/rtp/238.255.2.107:5999$贵州电信
天元围棋,http://61.159.134.160:4022/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.134.160:4022/rtp/238.255.2.148:5999$贵州电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://61.159.134.160:4022/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.160:4022/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://61.159.134.160:4022/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://61.159.134.160:4022/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://61.159.134.160:4022/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://61.159.134.160:4022/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国交通,http://61.159.134.160:4022/rtp/238.255.2.220:5999$贵州电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

