更新时间: 2026-04-03 22:30:12（北京时间）

更新时间,#genre#
CCTV6,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://183.191.140.139:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://27.12.235.98:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://218.78.179.178:8881/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://42.237.222.241:8899/rtp/225.1.4.160:1196$河南联通
CCTV6,http://39.77.21.232:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://27.12.235.48:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://39.77.21.232:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV7,http://144.255.16.170:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://27.12.234.56:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://183.191.140.139:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://27.12.235.98:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://218.78.179.178:8881/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://42.237.222.241:8899/rtp/225.1.4.76:1105$河南联通
CCTV7,http://39.77.21.232:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://27.12.235.48:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://39.77.21.232:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV8,http://144.255.16.170:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://27.12.234.56:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://183.191.140.139:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://27.12.235.98:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://218.78.179.178:8881/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://42.237.222.241:8899/rtp/225.1.4.161:1197$河南联通
CCTV8,http://39.77.21.232:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://27.12.235.48:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://39.77.21.232:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV9,http://144.255.16.170:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://27.12.234.56:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://183.191.140.139:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://27.12.235.98:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://218.78.179.178:8881/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://42.237.222.241:8899/rtp/225.1.4.77:1106$河南联通
CCTV9,http://39.77.21.232:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://27.12.235.48:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://39.77.21.232:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV10,http://144.255.16.170:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://27.12.234.56:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://27.12.235.98:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://218.78.179.178:8881/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://42.237.222.241:8899/rtp/225.1.4.78:1107$河南联通
CCTV10,http://39.77.21.232:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://27.12.235.48:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://39.77.21.232:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV11,http://144.255.16.170:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://27.12.234.56:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.12.235.98:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://218.78.179.178:8881/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://42.237.222.241:8899/rtp/225.1.4.215:1268$河南联通
CCTV11,http://39.77.21.232:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://27.12.235.48:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://39.77.21.232:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV12,http://144.255.16.170:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://27.12.234.56:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://27.12.235.98:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://218.78.179.178:8881/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://42.237.222.241:8899/rtp/225.1.4.79:1108$河南联通
CCTV12,http://39.77.21.232:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://27.12.235.48:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://39.77.21.232:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV13,http://144.255.16.170:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://27.12.234.56:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://27.12.235.98:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://218.78.179.178:8881/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://42.237.222.241:8899/rtp/225.1.4.113:1293$河南联通
CCTV13,http://39.77.21.232:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://27.12.235.48:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://39.77.21.232:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV14,http://144.255.16.170:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://27.12.234.56:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://27.12.235.98:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://218.78.179.178:8881/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://42.237.222.241:8899/rtp/225.1.4.80:1109$河南联通
CCTV14,http://39.77.21.232:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://27.12.235.48:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://39.77.21.232:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV15,http://144.255.16.170:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://27.12.234.56:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.12.235.98:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://218.78.179.178:8881/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://42.237.222.241:8899/rtp/225.1.4.216:1269$河南联通
CCTV15,http://39.77.21.232:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://27.12.235.48:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://39.77.21.232:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://218.78.179.178:8881/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://218.78.179.178:8881/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://218.78.179.178:8881/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://42.237.222.241:8899/rtp/225.1.5.46:1356$河南联通
CCTV16,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://144.255.16.170:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://27.12.234.56:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://27.12.235.98:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://218.78.179.178:8881/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://42.237.222.241:8899/rtp/225.1.4.226:2506$河南联通
CCTV17,http://39.77.21.232:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://27.12.235.48:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://39.77.21.232:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://218.78.179.178:8881/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://218.78.179.178:8881/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://171.83.2.139:1234/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://183.191.140.139:8001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://218.78.179.178:8881/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://171.83.2.139:1234/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://183.191.140.139:8001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://218.78.179.178:8881/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
风云足球,http://183.191.140.139:8001/rtp/226.0.2.225:9712$山西联通
风云足球,http://218.78.179.178:8881/rtp/233.18.204.176:5140$上海市电信
风云足球,http://171.83.2.139:1234/rtp/239.69.1.81:10126$湖北电信
风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://183.191.140.139:8001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://218.78.179.178:8881/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://183.191.140.139:8001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://218.78.179.178:8881/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://183.191.140.139:8001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://218.78.179.178:8881/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://171.83.2.139:1234/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://183.191.140.139:8001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://218.78.179.178:8881/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
世界地理,http://183.191.140.139:8001/rtp/226.0.2.222:9688$山西联通
世界地理,http://218.78.179.178:8881/rtp/233.18.204.179:5140$上海市电信
世界地理,http://171.83.2.139:1234/rtp/239.69.1.91:10186$湖北电信
